trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1277,False,"{'a': 0.5, 'e': 0.27915167692210985}",20,3,28.77016245363313,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1278,False,"{'a': 0.5, 'e': 0.2788726647745125}",20,0,7.848406638062641,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1279,False,"{'a': 0.5, 'e': 0.27859393149960326}",20,10,11.43261061360652,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.5, 'e': 0.27831547681864865}",30,10,10.362677646085281,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1281,False,"{'a': 0.5, 'e': 0.27803730045319414}",20,8,11.071706814267655,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.5, 'e': 0.2777594021250632}",25,15,-21.82329616398407,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1283,False,"{'a': 0.5, 'e': 0.2774817815563575}",25,11,3.273610076506056,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1284,False,"{'a': 0.5, 'e': 0.2772044384694566}",20,8,-31.971248980211563,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1285,False,"{'a': 0.5, 'e': 0.2769273725870171}",20,9,-46.377451039324455,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
1286,False,"{'a': 0.5, 'e': 0.2766505836319734}",25,8,-69.55461232506121,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
1287,False,"{'a': 0.5, 'e': 0.27637407132753633}",25,15,-23.635028281190355,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1288,False,"{'a': 0.5, 'e': 0.2760978353971936}",25,13,2.1606724614797197,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.27582187556470933}",20,15,7.15317869465831,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.2755461915541236}",25,5,27.63348752744004,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.27527078308975234}",20,12,7.359360526848848,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.27499564989618713}",20,12,13.671021945888544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.2747207916982947}",20,8,-24.825465020470965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1294,False,"{'a': 0.5, 'e': 0.27444620822121696}",25,11,12.654856445765311,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.2741718991903702}",20,0,-10.13290006898587,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
1296,False,"{'a': 0.5, 'e': 0.2738978643314456}",25,12,-0.2100076689586441,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 0.27362410337040804}",25,13,-0.8170892320329877,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.27335061603349675}",30,11,-32.630328865223845,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
1299,False,"{'a': 0.5, 'e': 0.2730774020472242}",20,14,-41.194844500660665,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
1300,False,"{'a': 0.5, 'e': 0.2728044611383765}",20,0,31.128249610423474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1301,False,"{'a': 0.5, 'e': 0.2725317930340126}",25,15,17.458141223568944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.2722593974614645}",30,3,-75.06509488608972,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 2}",1
1303,False,"{'a': 0.5, 'e': 0.2719872741483365}",30,23,13.671174383171468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.27171542282250544}",20,9,19.37133309817025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.27144384321211973}",20,6,24.13763668908791,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.5, 'e': 0.2711725350455999}",35,23,-28.881004883232933,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1307,False,"{'a': 0.5, 'e': 0.27090149805163766}",25,12,-34.33794781886832,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1308,False,"{'a': 0.5, 'e': 0.2706307319591961}",20,10,4.075717039997343,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.5, 'e': 0.270360236497509}",30,7,-0.23602173478531552,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
1310,False,"{'a': 0.5, 'e': 0.270090011396081}",20,13,12.69498273001371,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.2698200563846868}",25,0,-6.039458350601977,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
1312,False,"{'a': 0.5, 'e': 0.2695503711933716}",20,10,16.23654750259726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.26928095555244996}",20,0,4.500459376433853,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1314,False,"{'a': 0.5, 'e': 0.2690118091925064}",25,9,-66.00893616815402,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
1315,False,"{'a': 0.5, 'e': 0.26874293184439435}",20,12,-0.004644442794325965,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.2684743232392366}",25,2,-44.12179382412685,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
1317,False,"{'a': 0.5, 'e': 0.2682059831084244}",20,13,11.91427416011256,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1318,False,"{'a': 0.5, 'e': 0.26793791118361776}",20,14,13.468991871681427,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.26767010719674456}",25,14,-22.20720186342313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1320,False,"{'a': 0.5, 'e': 0.2674025708800009}",20,12,13.620767505856621,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.5, 'e': 0.26713530196585034}",25,17,6.585966015769719,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.5, 'e': 0.2668683001870241}",20,8,8.059484987367219,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1323,False,"{'a': 0.5, 'e': 0.2666015652765202}",25,9,-0.34574050352135255,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.2663350969676039}",25,20,9.43115581560956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1325,False,"{'a': 0.5, 'e': 0.26606889499380665}",20,10,8.260547216059537,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.2658029590889266}",30,12,14.506109580278821,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.2655372889870278}",20,2,27.330618103816292,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.2652718844224401}",20,9,-21.521368081977958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1329,False,"{'a': 0.5, 'e': 0.2650067451297589}",20,14,7.986415497994682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.26474187084384504}",20,10,-5.685621342536607,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.26447726129982396}",25,11,-6.902741895903724,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1332,False,"{'a': 0.5, 'e': 0.2642129162330863}",20,14,-73.30556365675142,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 2}",1
1333,False,"{'a': 0.5, 'e': 0.2639488353792868}",20,2,-4.30363948201297,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
1334,False,"{'a': 0.5, 'e': 0.2636850184743448}",25,11,21.773262391357235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.2634214652544431}",20,5,-9.645998142504197,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.2631581754560287}",20,12,15.066058362452724,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1337,False,"{'a': 0.5, 'e': 0.26289514881581166}",30,19,1.6488756241145737,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.26263238507076536}",25,7,25.636951974738253,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.262369883958126}",25,15,18.453409210555353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1340,False,"{'a': 0.5, 'e': 0.2621076452153925}",20,12,6.78955098314311,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.261845668580326}",25,0,30.47358762462772,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1342,False,"{'a': 0.5, 'e': 0.26158395379094995}",25,13,-1.7860204119331797,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.2613225005855494}",20,2,12.452398645931805,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.2610613087026713}",25,2,20.695686524218317,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.26080037788112365}",25,19,11.581298728798572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.5, 'e': 0.2605397078599756}",30,19,0.20334336539479203,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.2602792983785571}",20,11,2.702902191166144,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.26001914917645874}",25,11,16.08909750362767,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.2597592599935311}",25,10,0.44791174643778997,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.25949963056988523}",20,8,-0.36321814852197587,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1351,False,"{'a': 0.5, 'e': 0.2592402606458915}",30,11,-18.904579735814842,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
1352,False,"{'a': 0.5, 'e': 0.25898114996218}",30,14,-4.267646548014659,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.25872229825964005}",25,6,0.9929698510426077,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.25846370527942}",25,0,-43.36924351577464,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1355,False,"{'a': 0.5, 'e': 0.25820537076292666}",30,13,9.645197402996448,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.2579472944518257}",25,19,10.571607138679664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.25768947608804055}",20,10,21.68759602123056,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.2574319154137531}",20,10,-0.7044838673519989,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1359,False,"{'a': 0.5, 'e': 0.2571746121714024}",25,2,23.637427247714253,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.25691756610368544}",30,0,27.39276505403598,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1361,False,"{'a': 0.5, 'e': 0.2566607769535559}",20,7,23.821561202878105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.2564042444642247}",30,11,17.001755792592103,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.2561479683791593}",25,19,10.69658782288625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.25589194844208374}",20,5,6.3196694279237615,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.25563618439697783}",35,20,-22.5130765758731,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1366,False,"{'a': 0.5, 'e': 0.2553806759880777}",20,0,-105.53323258969701,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
1367,False,"{'a': 0.5, 'e': 0.2551254229598748}",20,13,-8.0848493145241,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.25487042505711616}",20,12,3.0872338231117613,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.2546156820248037}",20,9,21.547846398139228,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.5, 'e': 0.25436119360819465}",30,22,-30.027795611911472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1371,False,"{'a': 0.5, 'e': 0.25410695955280027}",20,3,-20.789511043717685,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
1372,False,"{'a': 0.5, 'e': 0.2538529796043867}",25,15,-22.821750603936056,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1373,False,"{'a': 0.5, 'e': 0.25359925350897383}",25,7,21.20552074102491,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1374,False,"{'a': 0.5, 'e': 0.25334578101283567}",25,15,10.839949522356303,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.25309256186249957}",30,17,-17.735009967674753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1376,False,"{'a': 0.5, 'e': 0.25283959580474646}",30,10,-9.385720053788312,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1377,False,"{'a': 0.5, 'e': 0.2525868825866102}",35,15,26.923689409850752,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.25233442195537764}",25,15,16.32524493053566,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.25208221365858796}",20,15,8.790371613050933,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.5, 'e': 0.25183025744403303}",25,12,25.280528458860438,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.25157855305975646}",30,13,-20.63658680253097,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1382,False,"{'a': 0.5, 'e': 0.251327100254054}",25,6,13.35742596583461,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.25107589877547265}",25,13,12.257367278985557,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.2508249483728111}",20,2,10.382789022104916,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.25057424879511875}",25,11,23.701938637262984,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.2503237997916961}",20,14,7.948980398837463,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.2500736011120941}",25,9,10.908353415305523,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1388,False,"{'a': 0.5, 'e': 0.24982365250611405}",20,10,-18.790732570502133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1389,False,"{'a': 0.5, 'e': 0.24957395372380728}",20,8,25.578406185281597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.2493245045154751}",30,8,-13.521105452545946,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
1391,False,"{'a': 0.5, 'e': 0.24907530463166816}",25,7,4.0379773251180975,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.24882635382318666}",20,14,11.598311276401743,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1393,False,"{'a': 0.5, 'e': 0.24857765184107966}",20,14,-12.636675891818001,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.24832919843664528}",20,0,10.931912370535958,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.24808099336142997}",20,8,-3.4545420552506325,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.24783303636722875}",20,9,6.957445679225385,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.2475853272060845}",25,17,17.016475053145207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.24733786563028812}",20,12,13.483458652308101,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.24709065139237796}",25,19,10.496574186731568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 0.24684368424513983}",35,17,25.287868417966212,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,14,12.029689883494862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.24635049023505762}",20,14,-7.9701736334643964,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.2461042628790195}",30,10,-19.8960556015568,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
1404,False,"{'a': 0.5, 'e': 0.2458582816272648}",20,13,-3.0314064927079256,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
1405,False,"{'a': 0.5, 'e': 0.2456125462338122}",30,15,2.3675497216879586,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.24536705645292634}",20,8,11.82852321415048,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 0.24512181203911731}",25,14,-23.215029339439997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1408,False,"{'a': 0.5, 'e': 0.24487681274714082}",20,8,-36.151665082708725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
1409,False,"{'a': 0.5, 'e': 0.2446320583319975}",30,22,13.775676464641107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.2443875485489328}",25,6,32.613422727276,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 0.2441432831534371}",20,12,13.90222207471499,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.24389926190124483}",20,8,0.12203694296942347,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1413,False,"{'a': 0.5, 'e': 0.24365548454833486}",25,0,5.35665925083519,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1414,False,"{'a': 0.5, 'e': 0.24341195085092968}",20,0,8.518307149557883,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1415,False,"{'a': 0.5, 'e': 0.24316866056549566}",30,18,13.252555244266533,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 0.24292561344874244}",20,8,-13.78593545677008,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.24268280925762298}",20,10,11.319200931457383,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1418,False,"{'a': 0.5, 'e': 0.24244024774933293}",20,9,19.66779067753675,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.5, 'e': 0.2421979286813109}",20,3,-17.829527697981284,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.24195585181123766}",20,4,-26.355913743605736,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1421,False,"{'a': 0.5, 'e': 0.24171401689703645}",20,0,9.489015051956924,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
1422,False,"{'a': 0.5, 'e': 0.24147242369687225}",35,23,9.493575406103755,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.24123107196915192}",25,17,2.4838810887736287,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.24098996147252358}",25,14,6.881486342457667,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.24074909196587688}",25,19,3.8675565742536913,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.24050846320834213}",30,12,3.831766904705308,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.2402680749592907}",20,12,-6.9964463388314835,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1428,False,"{'a': 0.5, 'e': 0.2400279269783342}",30,17,-57.036517992063835,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
1429,False,"{'a': 0.5, 'e': 0.2397880190253247}",25,3,9.09064143098856,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.2395483508603542}",20,6,15.459699933820858,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.23930892224375455}",20,6,-30.153875920653707,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1432,False,"{'a': 0.5, 'e': 0.23906973293609704}",30,22,16.490542557399944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.23883078269819244}",20,13,12.596728902087694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1434,False,"{'a': 0.5, 'e': 0.2385920712910904}",25,19,5.6492602599800605,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.23835359847607956}",20,10,15.77667264586275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.23811536401468703}",20,3,-34.23749337407358,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1437,False,"{'a': 0.5, 'e': 0.2378773676686784}",25,12,-0.5826847572259861,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.2376396092000572}",35,27,16.966054726614843,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.23740208837106508}",20,11,17.80911574146957,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.5, 'e': 0.23716480494418105}",25,8,22.965100374316798,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.5, 'e': 0.23692775868212176}",20,2,21.75596210239207,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.23669094934784088}",20,12,14.572882287497455,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.2364543767045291}",30,10,-6.823569984186998,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.23621804051561368}",25,20,8.507616932524021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.23598194054475852}",20,7,16.1814490901966,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1446,False,"{'a': 0.5, 'e': 0.23574607655586352}",20,15,2.9384948632576364,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.5, 'e': 0.23551044831306475}",20,16,8.05507245201263,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.5, 'e': 0.2352750555807339}",30,20,16.599023918681908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1449,False,"{'a': 0.5, 'e': 0.23503989812347828}",20,0,-19.62867877473599,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1450,False,"{'a': 0.5, 'e': 0.2348049757061403}",20,8,16.41697638169125,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.5, 'e': 0.23457028809379765}",35,27,12.659514526494025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.5, 'e': 0.23433583505176261}",20,8,21.214532275634763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.5, 'e': 0.2341016163455822}",25,12,23.047446756214065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.5, 'e': 0.23386763174103756}",20,0,20.964628477064803,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1455,False,"{'a': 0.5, 'e': 0.23363388100414423}",20,9,19.232706125188336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.23340036390115132}",20,6,24.401534991367793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.2331670801985418}",30,20,8.18844658158827,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1458,False,"{'a': 0.5, 'e': 0.23293402966303187}",20,15,9.949422997540848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
